0,9276,9276,9262,9262,9262,9262,9274,0,6368,6368,0,0,0,0,9274,9275,9273,6573,9276,0,0,0,6368,6368,6368,9273,9276,0,0,20,20,9276,9276,6368,4,9276,9276,0,9276,241,6368,6368,0,0,0,400,0,0,2065,2065,0,9274,9266,9250,9250,9274,6546,6546,9262,9262,0,0,2499,9276,9276,4,4
3006210,,,,,,,,6813,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,14103,,,False,,N Lincoln Ave,,,6,Other,0,,9,2187,,,12,,,,,,,,,,10,Other,,,,1016078.239,1257032.253
3003034,,,,,,,,3229,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,15467,,,False,,N Vine St,,,6,Other,0,,9,2188,,,12,,,,,,,,,,10,Other,,,,1020103.436,1254949.574
3001933,,,,,,,,2876,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,14954,,,False,,S Lincoln Ave,,,6,Other,0,,9,2189,,,12,,,,,,,,,,10,Other,,,,1016107.192,1253699.279
3005788,,,,,,,,6643,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,15025,,,False,,N Lincoln Ave,,,6,Other,0,,9,2190,,,12,,,,,,,,,,10,Other,,,,1016132.464,1257630.347
3005479,,,,,,,,6388,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,13063,,,False,,N McCullough St,,,6,Other,0,,9,2191,,,12,,,,,,,,,,10,Other,,,,1018019.605,1256402.392
3011133,,,,,,,,11408,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,10781,,,False,,E Windsor Rd,,,6,Other,0,,9,2192,,,12,,,,,,,,,,10,Other,,,,1024838.863,1244435.069
3003081,,,,,,,,3428,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,13302,,,False,,N Vine St,,,6,Other,0,,9,2193,,,12,,,,,,,,,,10,Other,,,,1020069.639,1256208.801
3012525,,,,,,,,12594,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,14437,,,False,,E Main St,,,6,Other,0,,9,2194,,,12,,,,,,,,,,10,Other,,,,1020210.142,1254963.546
3011130,,,,,,,,11399,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,11593,,,False,,E Windsor Rd,,,6,Other,0,,9,2195,,,12,,,,,,,,,,10,Other,,,,1024945.001,1244435.574
3003024,,,,,,,,2036,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,14590,,,False,,W Springfield Ave,,,6,Other,0,,9,2196,,,12,,,,,,,,,,10,Other,,,,1016089.152,1254976.464
3010123,,,,,,,,10534,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,16405,,,False,,W University Ave,,,6,Other,0,,9,2197,,,12,,,,,,,,,,10,Other,,,,1017558.789,1256388.573
3006216,,,,,,,,6824,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,16692,,,False,,N Lincoln Ave,,,6,Other,0,,9,2198,,,12,,,,,,,,,,10,Other,,,,1016156.036,1256977.571
3000427,,,,,,,,2004,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,8958,,,False,,N Goodwin Ave,,,6,Other,0,,9,2199,,,12,,,,,,,,,,10,Other,,,,1014787.321,1254982.831
3011698,,,,,,,,11911,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,16636,,,False,,Philo Rd,,,6,Other,0,,9,2200,,,12,,,,,,,,,,10,Other,,,,1024199.55,1249726.355
3000311,,,,,,,,1892,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,16346,,,False,,N Goodwin Ave,,,6,Other,0,,9,2201,,,12,,,,,,,,,,10,Other,,,,1014868.702,1254971.03
3004367,,,,,,,,5507,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,16328,,,False,,N Lincoln Ave,,,6,Other,0,,9,2202,,,12,,,,,,,,,,10,Other,,,,1016106.683,1262218.853
3011165,,,,,,,,11431,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,13499,,,False,,E Windsor Rd,,,6,Other,0,,9,2203,,,12,,,,,,,,,,10,Other,,,,1025696.137,1244455.002
3003043,,,,,,,,2779,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,9880,,,False,,S Lincoln Ave,,,6,Other,0,,9,2204,,,12,,,,,,,,,,10,Other,,,,1016192.655,1253698.773
3010911,,,,,,,,11240,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,9281,,,False,,S Philo Rd,,,6,Other,0,,9,2205,,,12,,,,,,,,,,10,Other,,,,1024172.493,1245269.45
3006664,,,,,,,,7340,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,13297,,,False,,S Philo Rd,,,6,Other,0,,9,2206,,,12,,,,,,,,,,10,Other,,,,1024171.403,1245340.145
3005465,,,,,,,,6378,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,11770,,,False,,N McCullough St,,,6,Other,0,,9,2207,,,12,,,,,,,,,,10,Other,,,,1017989.371,1256318.445
3011588,,,,,Boulder,Boulder,,11806,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,WLABBOTT,8/21/2018,10:59:00 AM,,,,,,5,S,1,Good,,,,13872,,,False,,E Windsor Rd,,,6,Other,0,,9,2208,,,12,,NEC,Windsor,Windsor,,,,,,10,Other,,,,1024933.696,1244533.566
3005452,,,,,,,,6363,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,9359,,,False,,N McCullough St,,,6,Other,0,,9,2209,,,12,,,,,,,,,,10,Other,,,,1017923.345,1256325.292
3010131,,,,,,,,10546,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,10060,,,False,,W University Ave,,,6,Other,0,,9,2210,,,12,,,,,,,,,,10,Other,,,,1017478.582,1256389.467
3000739,,,,,,,,2308,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,10658,,,False,,W Green St,,,6,Other,0,,9,2211,,,12,,,,,,,,,,10,Other,,,,1016099.179,1254250.873
3011601,,,,,,,,11811,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,15324,,,False,,E Windsor Rd,,,6,Other,0,,9,2212,,,12,,,,,,,,,,10,Other,,,,1024844.445,1244516.018
3011167,,,,,,,,11441,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,13656,,,False,,Myra Ridge Dr,,,6,Other,0,,9,2213,,,12,,,,,,,,,,10,Other,,,,1025689.05,1244445.744
3002465,,,,,,,,3839,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,9819,,,False,,E Illinois St,,,6,Other,0,,9,2214,,,12,,,,,,,,,,10,Other,,,,1020119.883,1253776.918
3003080,,,,,,,,3427,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,13302,,,False,,N Vine St,,,6,Other,0,,9,2215,,,12,,,,,,,,,,10,Other,,,,1020069.639,1256208.801
3011262,,,,,,,,11525,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,10715,,,False,,Myra Ridge Dr,,,6,Other,0,(LEFT),9,2216,,,12,,,,,,,,,,10,Other,,,,1025641.953,1244448.576
3006667,,,,,,,,7342,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,13064,,,False,,S Philo Rd,,,6,Other,0,,9,2217,,,12,,,,,,,,,,10,Other,,,,1024234.495,1245356.369
3006217,,,,,,,,6825,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,16692,,,False,,N Lincoln Ave,,,6,Other,0,,9,2218,,,12,,,,,,,,,,10,Other,,,,1016156.036,1256977.571
3001133,,,,,,,,2678,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,16406,,,False,,S Lincoln Ave,,,6,Other,0,,9,2219,,,12,,,,,,,,,,10,Other,,,,1016205.232,1252510.654
3008997,,,,,,,,9420,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,9944,,,False,,Kerr Ave,,,6,Other,0,,9,2220,,,12,,,,,,,,,,10,Other,,,,1021050.767,1258418.97
3008996,,,,,,,,9419,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,6,SW,1,Good,,,,9944,,,False,,Kerr Ave,,,6,Other,0,,9,2221,,,12,,,,,,,,,,10,Other,,,,1021050.767,1258418.97
3003047,,,,,,,,2844,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,11584,,,False,,S Lincoln Ave,,,6,Other,0,,9,2222,,,12,,,,,,,,,,10,Other,,,,1016102.864,1254158.338
3003027,,,,,,,,2293,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,16566,,,False,,W Green St,,,6,Other,0,,9,2223,,,12,,,,,,,,,,10,Other,,,,1016189.194,1254174.536
3011770,,,,,,,,11982,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,9067,,,False,,E Florida Ave,,,6,Other,0,,9,2224,,,12,,,,,,,,,,10,Other,,,,1024093.184,1249833.51
3003045,,,,,,,,2813,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,11228,,,False,,N Lincoln Ave,,,6,Other,0,,9,2225,,,12,,,,,,,,,,10,Other,,,,1016170.664,1255072.415
3010132,,,,,,,,10547,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,10060,,,False,,W University Ave,,,6,Other,0,,9,2226,,,12,,,,,,,,,,10,Other,,,,1017478.582,1256389.467
3008904,,,,,,,,9336,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,9373,,,False,,W University Ave,,,6,Other,0,,9,2227,,,12,,,,,,,,,,10,Other,,,,1019369.765,1256417.289
3011526,,,,,,,,11759,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,13467,,,False,,Myra Ridge Dr,,,6,Other,0,,9,2228,,,12,,,,,,,,,,10,Other,,,,1025707.948,1244498.425
3006284,,,,,,,,7020,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,9173,,,False,,E Windsor Rd,,,6,Other,0,,9,2229,,,12,,,,,,,,,,10,Other,,,,1024169.404,1244414.221
3000595,,,,,,,,2167,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,16469,,,False,,N Goodwin Ave,,,6,Other,0,,9,2230,,,12,,,,,,,,,,10,Other,,,,1014877.679,1255031.046
3011521,,,,,,,,11754,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,16602,,,False,,Myra Ridge Dr,,,6,Other,0,,9,2231,,,12,,,,,,,,,,10,Other,,,,1025640.028,1244507.241
3006199,,,,,,,,6801,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,14586,,,False,,N Lincoln Ave,,,6,Other,0,,9,2232,,,12,,,,,,,,,,10,Other,,,,1016085.74,1256994.817
3011143,,,,,,,,11417,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,14790,,,False,,E Windsor Rd,,,6,Other,0,,9,2233,,,12,,,,,,,,,,10,Other,,,,1024947.645,1244422.22
3000798,,,902,902,Lincoln,Lincoln,,2360,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,WLABBOTT,8/15/2018,1:38:00 PM,,,,,,1,N,1,Good,,,,15311,,,False,,W Pennsylvania Ave,,,6,Other,0,,9,2234,,,12,,,W. Pennsylvania,W. Pennsylvania,,,,,,10,Other,,,,1016158.989,1250610.364
3003079,,,,,,,,2978,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,16163,,,False,,S Lincoln Ave,,,6,Other,0,,9,2235,,,12,,,,,,,,,,10,Other,,,,1016230.457,1250628.703
3003035,,,,,,,,2653,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,11771,,,False,,W Nevada St,,,6,Other,0,,9,2236,,,12,,,,,,,,,,10,Other,,,,1016131.156,1252506.311
3004926,,,,,,,,5939,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,12352,,,False,,N Lincoln Ave,,,6,Other,0,,9,2237,,,12,,,,,,,,,,10,Other,,,,1016012.122,1262852.029
3002485,,,,,,,,3856,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,11702,,,False,,S Vine St,,,6,Other,0,,9,2238,,,12,,,,,,,,,,10,Other,,,,1020213.995,1253774.627
3011589,,,,,Boulder,Boulder,,11807,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,WLABBOTT,8/21/2018,10:59:00 AM,,,,,,3,E,1,Good,,,,13872,,,False,,E Windsor Rd,,,6,Other,0,,9,2239,,,12,,NEC,Windsor,Windsor,,,,,,10,Other,,,,1024933.696,1244533.566
3003030,,,,,,,,2353,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,15290,,,False,,S Lincoln Ave,,,6,Other,0,,9,2240,,,12,,,,,,,,,,10,Other,,,,1016173.688,1250627.049
3000740,,,,,,,,2309,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,10658,,,False,,W Green St,,,6,Other,0,,9,2241,,,12,,,,,,,,,,10,Other,,,,1016099.179,1254250.873
3011254,,,,,,,,11516,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,11817,,,False,,E Windsor Rd,,,6,Other,0,,9,2242,,,12,,,,,,,,,,10,Other,,,,1025626.394,1244499.816
3011613,,,,,,,,11831,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,9018,,,False,,E Windsor Rd,,,6,Other,0,,9,2243,,,12,,,,,,,,,,10,Other,,,,1024274.085,1244531.294
3003036,,,,,,,,2655,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,11786,,,False,,W Nevada St,,,6,Other,0,,9,2244,,,12,,,,,,,,,,10,Other,,,,1016137.686,1252500.859
3011517,,,,,,,,11750,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,10534,,,False,,Myra Ridge Dr,,,6,Other,0,,9,2245,,,12,,,,,,,,,,10,Other,,,,1025690.793,1244504.943
3000519,,,,,,,,2097,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,13272,,,False,,N Goodwin Ave,,,6,Other,0,,9,2246,,,12,,,,,,,,,,10,Other,,,,1014801.173,1255031.881
3010122,,,,,,,,10533,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,16405,,,False,,W University Ave,,,6,Other,0,,9,2247,,,12,,,,,,,,,,10,Other,,,,1017558.789,1256388.573
3003981,,,,,,,,5149,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,9639,,,False,,N Coler Ave,,,6,Other,0,,9,2248,,,12,,,,,,,,,,10,Other,,,,1017114.226,1256396.086
3003038,,,,,,,,2672,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,16146,,,False,,S Lincoln Ave,,,6,Other,0,,9,2249,,,12,,,,,,,,,,10,Other,,,,1016130.603,1252575.481
3003033,,,,,,,,2386,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,13807,,,False,,S Lincoln Ave,,,6,Other,0,,9,2250,,,12,,,,,,,,,,10,Other,,,,1016169.065,1250543.465
3001496,,,,,,,,2117,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,10156,,,False,,S Lincoln Ave,,,6,Other,0,,9,2251,,,12,,,,,,,,,,10,Other,,,,1016192.284,1253625.96
3003026,,,,,,,,2292,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,16566,,,False,,W Green St,,,6,Other,0,,9,2252,,,12,,,,,,,,,,10,Other,,,,1016189.194,1254174.536
3010907,,,,,,,,11238,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,9785,,,False,,Scovill St,,,6,Other,0,,9,2253,,,12,,,,,,,,,,10,Other,,,,1024161.811,1245287.928
3005478,,,,,,,,6387,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,13063,,,False,,N McCullough St,,,6,Other,0,,9,2254,,,12,,,,,,,,,,10,Other,,,,1018019.605,1256402.392
3002249,,,,,,,,3644,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,13783,,,False,,N Vine St,,,6,Other,0,,9,2255,,,12,,,,,,,,,,10,Other,,,,1020095.56,1254881.253
3011611,,,,,,,,11829,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,15967,,,False,,S Philo Rd,,,6,Other,0,,9,2256,,,12,,,,,,,,,,10,Other,,,,1024263.002,1244539.637
3001719,,,,,,,,3230,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,15467,,,False,,N Vine St,,,6,Other,0,,9,2257,,,12,,,,,,,,,,10,Other,,,,1020103.436,1254949.574
3011010,,,,,,,,11318,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,14887,,,False,,Philo Rd,,,6,Other,0,,9,2258,,,12,,,,,,,,,,10,Other,,,,1024097.067,1249723.6
3001228,,,,,,,,2761,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,9134,,,False,,W Illinois St,,,6,Other,0,,9,2259,,,12,,,,,,,,,,10,Other,,,,1016098.628,1253635.548
3006285,,,,,,,,7021,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,9173,,,False,,E Windsor Rd,,,6,Other,0,,9,2260,,,12,,,,,,,,,,10,Other,,,,1024169.404,1244414.221
3000597,,,,,,,,2171,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,9871,,,False,,N Goodwin Ave,,,6,Other,0,,9,2261,,,12,,,,,,,,,,10,Other,,,,1014866.482,1255042.562
3005824,,,,,,,,6682,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,6,SW,1,Good,,,,9469,,,False,,N Lincoln Ave,,,6,Other,0,,9,2262,,,12,,,,,,,,,,10,Other,,,,1016138.834,1257698.837
3003040,,,,,,,,2682,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,9257,,,False,,W Nevada St,,,6,Other,0,,9,2263,,,12,,,,,,,,,,10,Other,,,,1016205.168,1252561.012
3005817,,,,,,,,6668,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,8,NW,1,Good,,,,15931,,,False,,N Lincoln Ave,,,6,Other,0,,9,2264,,,12,,,,,,,,,,10,Other,,,,1016066.524,1257626.66
3001014,,,,,,,,2560,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,9487,,,False,,W Green St,,,6,Other,0,,9,2265,,,12,,,,,,,,,,10,Other,,,,1014805.675,1254229.134
3001012,,,,,,,,2561,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,9487,,,False,,W Green St,,,6,Other,0,,9,2266,,,12,,,,,,,,,,10,Other,,,,1014805.675,1254229.134
3007873,,,,,,,,8390,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,15834,,,False,,S Orchard St,,,6,Other,0,,9,2267,,,12,,,,,,,,,,10,Other,,,,1017576.254,1249745.775
3000197,,,,,,,,1792,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-5,,,4,SE,2,Fair,,,R10-5.jpg,12420,,,False,,3000197,2,Rectangle,6,Other,0,LEFT ON GREEN ARROW ONLY,30,2268,,,36,,,,,,33,Traffic Signal,,,10,Other,,,,1016016.442,1263442.994
3000111,,,,,,,,1739,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-5,,,5,S,1,Good,,,R10-5.jpg,11456,,,False,,3000111,2,Rectangle,6,Other,0,LEFT ON GREEN ARROW ONLY,30,2269,,,36,,,,,,33,Traffic Signal,,,10,Other,,,,1016060.841,1263448.009
3003155,,,,,,,,3825,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-6a,,,5,S,1,Good,,,R10-6a.jpg,13667,,,False,,3003155,2,Rectangle,6,Other,0,STOP HERE ON RED CURVED ARROW,24,2270,,,30,,,,,,33,Traffic Signal,,,10,Other,,,,1020165.963,1253869.6
3002448,,,,,,,,3819,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-6a,,,1,N,1,Good,,,R10-6a.jpg,13335,,,False,,3002448,2,Rectangle,1,Aluminum,0,STOP HERE ON RED CURVED ARROW,24,2271,1,HIP,30,,,,,,33,Traffic Signal,,,1,WHT,2027,,,1020156.671,1253954.986
